,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
217,4995000.0,4420.0,1130.0904977375565,3.0,5.0,927 Continental Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,5,2018
218,6850000.0,7295.0,938.9993145990404,5.0,7.0,930 Berkeley Ave,Menlo Park,CA,,6,5,2018
219,1838000.0,3118.0,589.4804361770366,7.0,3.0,550 Market Pl,Menlo Park,CA,,6,5,2018
220,2495000.0,2780.0,897.4820143884892,2.0,3.0,8 Mansion Ct # 722,Menlo Park,CA,,6,5,2018
221,2999000.0,1850.0,1621.081081081081,2.0,2.0,1330 University Dr APT 81,Menlo Park,CA,Yaeger Residential Brokerage,6,5,2018
222,998000.0,1144.0,872.3776223776224,2.0,1.0,440 Cesano Ct APT 114,Palo Alto,CA,,6,5,2018
223,2698000.0,1765.0,1528.6118980169974,3.0,2.0,3618 Louis Rd,Palo Alto,CA,,6,5,2018
224,1788000.0,1329.0,1345.3724604966142,3.0,2.0,433 Monroe Dr,Palo Alto,CA,Deleon Realty,6,5,2018
225,1795000.0,1329.0,1350.6395786305493,3.0,2.0,3931 Park Blvd,Palo Alto,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,5,2018
226,3898000.0,2625.0,1484.952380952381,4.0,4.0,3687 Bryant St,Palo Alto,CA,,6,5,2018
227,3999888.0,3178.0,1258.6179987413468,5.0,5.0,490 Loma Verde Ave,Palo Alto,CA,,6,5,2018
228,2589000.0,897.0,2886.28762541806,2.0,1.0,128 Middlefield Rd,Palo Alto,CA,,6,5,2018
229,6395000.0,3416.0,1872.0725995316159,5.0,5.0,161 Bryant St,Palo Alto,CA,Golden Gate Sotheby's International Realty,6,5,2018
230,2798000.0,1754.0,1595.2109464082098,4.0,2.0,3519 Ross Rd,Palo Alto,CA,,6,5,2018
231,2998000.0,2298.0,1304.6127067014795,4.0,3.0,633 Channing Ave,Palo Alto,CA,,6,5,2018
232,1888888.0,1337.0,1412.7808526551983,3.0,2.0,325 Fernando Ave,Palo Alto,CA,,6,5,2018
233,10888000.0,6068.0,1794.3309162821356,7.0,7.0,1565 Edgewood Dr,Palo Alto,CA,Deleon Realty,6,5,2018
234,1828000.0,1392.0,1313.2183908045974,2.0,2.5,707 Webster St,Palo Alto,CA,Vendre Properties,6,5,2018
235,3875000.0,2778.0,1394.8884089272858,5.0,4.0,2011 Park Blvd,Palo Alto,CA,,6,5,2018
236,4998000.0,5292.0,944.4444444444445,5.0,5.0,3513 Waverley St,Palo Alto,CA,Pacific Union International Inc.,6,5,2018
237,13998000.0,7413.0,1888.304330230676,5.0,5.0,4174 Oak Hill Ave,Palo Alto,CA,,6,5,2018
238,7988000.0,4448.0,1795.863309352518,5.0,4.0,1818 Bryant St,Palo Alto,CA,Deleon Realty,6,5,2018
239,5998000.0,2475.0,2423.4343434343436,5.0,3.0,1239 Martin Ave,Palo Alto,CA,,6,5,2018
240,3500000.0,1001.0,3496.5034965034965,2.0,1.0,2135 Emerson St,Palo Alto,CA,Prochnow Realtors,6,5,2018
241,1478000.0,1135.0,1302.2026431718061,2.0,2.0,410 Sheridan Ave APT 455,Palo Alto,CA,,6,5,2018
242,3648000.0,2830.0,1289.0459363957598,5.0,3.0,124 Lundy Ln,Palo Alto,CA,Pacific Union International Inc.,6,5,2018
243,1698000.0,1826.0,929.9014238773276,3.0,3.0,444 San Antonio Rd APT 1B,Palo Alto,CA,,6,5,2018
244,7988000.0,3376.0,2366.113744075829,5.0,5.0,1117 Hamilton Ave,Palo Alto,CA,Deleon Realty,6,5,2018
245,1548000.0,1263.0,1225.6532066508314,2.0,2.0,500 Fulton St APT 104,Palo Alto,CA,Sean Proctor Real Estate,6,5,2018
246,2498000.0,1603.0,1558.3281347473487,4.0,3.0,248 Whitclem Dr,Palo Alto,CA,Golden Gate Sotheby's International Realty,6,5,2018
247,2998000.0,2312.0,1296.712802768166,5.0,4.0,794 Los Robles Ave,Palo Alto,CA,Sereno Group,6,5,2018
248,4500000.0,3487.0,1290.5075996558646,5.0,4.0,152 Melville Ave,Palo Alto,CA,Golden Gate Sotheby's International Realty,6,5,2018
249,7798000.0,3131.0,2490.578090067071,4.0,4.0,1301 Hamilton Ave,Palo Alto,CA,,6,5,2018
250,6995000.0,7555.0,925.8769027134348,6.0,7.0,931 Laurel Glen Dr,Palo Alto,CA,,6,5,2018
251,7290000.0,6260.0,1164.5367412140574,4.0,5.0,976 Laurel Glen Dr,Palo Alto,CA,,6,5,2018
252,1499000.0,1354.0,1107.0901033973414,2.0,2.0,555 Byron St APT 207,Palo Alto,CA,,6,5,2018
253,10988000.0,7743.0,1419.0882087046366,5.0,6.0,1535 Edgewood Dr,Palo Alto,CA,,6,5,2018
254,4998000.0,3503.0,1426.7770482443618,5.0,7.0,931 Clara Dr,Palo Alto,CA,DPL Real Estate,6,5,2018
255,7800000.0,3827.0,2038.149986934936,5.0,5.0,1437 Hamilton Ave,Palo Alto,CA,,6,5,2018
256,2590000.0,1245.0,2080.3212851405624,3.0,1.0,280 Matadero Ave,Palo Alto,CA,,6,5,2018
257,8950000.0,5675.0,1577.092511013216,4.0,5.0,1441 Edgewood Dr,Palo Alto,CA,,6,5,2018
258,4380000.0,3080.0,1422.077922077922,4.0,2.0,1099 Los Robles Ave,Palo Alto,CA,,6,5,2018
259,1695000.0,1589.0,1066.708621774701,2.0,2.0,555 Byron St APT 304,Palo Alto,CA,,6,5,2018
260,1999000.0,1721.0,1161.5339918651946,3.0,1.0,1031 Embarcadero Rd,Palo Alto,CA,Better Homes and Gardens Real Estate Ventura Barnett Properties,6,5,2018
261,1995000.0,1088.0,1833.639705882353,3.0,2.0,992 Boranda Ave,Mountain View,CA,Sereno Group,6,5,2018
262,1731000.0,1732.0,999.4226327944573,3.0,4.0,2276 Mora Pl BLDG 5,Mountain View,CA,,6,5,2018
263,1717990.0,1884.0,911.8842887473461,4.0,4.0,129 Orbit Way,Mountain View,CA,,6,5,2018
264,998888.0,1206.0,828.2653399668325,2.0,2.0,2111 Latham St APT 309,Mountain View,CA,,6,5,2018
265,649000.0,827.0,784.7642079806529,1.0,1.0,1930 Mount Vernon Ct APT 2,Mountain View,CA,,6,5,2018
266,1680650.0,1674.0,1003.9725209080048,4.0,4.0,97 Fairchild Dr,Mountain View,CA,Taylor Morrison Services Inc,6,5,2018
267,1352610.0,1122.0,1205.5347593582887,2.0,3.0,649 Cinnamon Cir,Mountain View,CA,Taylor Morrison Services Inc,6,5,2018
268,998000.0,998.0,1000.0,2.0,2.0,905 W Middlefield Rd APT 909,Mountain View,CA,,6,5,2018
269,285000.0,1455.0,195.87628865979383,3.0,2.0,1075 Space Park Way SPC 358,Mountain View,CA,Alliance Manufactured Homes,6,5,2018
270,998888.0,1199.0,833.1009174311928,2.0,2.0,13 Morning Sun Ct,Mountain View,CA,,6,5,2018
271,229000.0,960.0,238.54166666666663,2.0,2.0,191 E El Camino Real SPC 299,Mountain View,CA,Pams Homes,6,5,2018
272,999888.0,1206.0,829.094527363184,2.0,2.0,49 Showers Dr APT N168,Mountain View,CA,,6,5,2018
273,2395000.0,2667.0,898.0127484064493,4.0,4.0,575 Boranda Ct,Mountain View,CA,Realty World - Kevin F. Garvey,6,5,2018
274,1198000.0,1401.0,855.1034975017843,2.0,3.0,25 Sherland Ave # B,Mountain View,CA,,6,5,2018
275,1998000.0,1322.0,1511.3464447806355,3.0,2.0,1759 Begen Ave,Mountain View,CA,,6,5,2018
276,2788000.0,2174.0,1282.4287028518859,5.0,4.0,1806 Limetree Ln,Mountain View,CA,,6,5,2018
277,1195000.0,1236.0,966.8284789644013,2.0,3.0,446 Bedford Loop,Mountain View,CA,Coldwell Banker Residential Brokerage - Cupertino,6,5,2018
278,1448000.0,1580.0,916.4556962025316,3.0,3.0,2034 San Luis Ave APT 5,Mountain View,CA,Sereno Group,6,5,2018
279,749000.0,894.0,837.8076062639819,2.0,1.0,280 Easy St APT 414,Mountain View,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,6,5,2018
280,998000.0,998.0,1000.0,2.0,2.0,905 W Middlefield Rd APT 992,Mountain View,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,5,2018
281,1998000.0,1703.0,1173.2237228420433,3.0,2.0,1294 Cuernavaca Circulo,Mountain View,CA,,6,5,2018
282,1425000.0,1594.0,893.9774153074028,2.0,3.0,469 Kasra Dr,Mountain View,CA,KW Silicon City,6,5,2018
283,2850000.0,2350.0,1212.7659574468084,4.0,2.0,1618 Hollingsworth Dr,Mountain View,CA,Realty World - Villa California,6,5,2018
284,369000.0,1458.0,253.08641975308643,3.0,2.0,325 Sylvan Ave SPC 83,Mountain View,CA,Alliance Manufactured Homes,6,5,2018
285,299000.0,1160.0,257.7586206896552,2.0,2.0,325 Sylvan Ave SPC 28,Mountain View,CA,Pams Homes,6,5,2018
286,331000.0,1680.0,197.02380952380955,3.0,2.0,433 Sylvan Ave SPC 82,Mountain View,CA,Alliance Manufactured Homes,6,5,2018
287,229000.0,1040.0,220.1923076923077,3.0,2.0,433 Sylvan Ave SPC 101,Mountain View,CA,Alliance Manufactured Homes,6,5,2018
288,219000.0,1040.0,210.5769230769231,2.0,2.0,325 Sylvan Ave SPC 80,Mountain View,CA,Alliance Manufactured Homes,6,5,2018
289,128999.0,624.0,206.72916666666663,2.0,1.0,2855 Senter Rd SPC 41,San Jose,CA,Intero Real Estate Services,6,5,2018
290,925000.0,1012.0,914.0316205533596,2.0,2.0,183 Del Medio Ave APT 302,Mountain View,CA,Sereno Group,6,5,2018
291,1200000.0,1084.0,1107.0110701107012,3.0,2.0,98 Flynn Ave APT A,Mountain View,CA,,6,5,2018
292,1970000.0,1053.0,1870.8452041785372,3.0,1.0,372 Farley St,Mountain View,CA,,6,5,2018
293,1970000.0,832.0,2367.788461538461,3.0,1.0,394 Farley St,Mountain View,CA,,6,5,2018
294,748000.0,662.0,1129.9093655589124,1.0,1.0,505 Cypress Point Dr UNIT 94,Mountain View,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,5,2018
295,1995000.0,1314.0,1518.2648401826486,3.0,2.0,1128 Phyllis Ave,Mountain View,CA,Sereno Group,6,5,2018
296,3700000.0,1290.0,2868.2170542635663,3.0,2.0,1107 High School Way,Mountain View,CA,"Reza Khan, Broker",6,5,2018
297,2998000.0,2195.0,1365.8314350797266,4.0,3.0,520 Benvenue Ave,Los Altos,CA,,6,5,2018
298,2998000.0,2266.0,1323.036187113857,4.0,3.0,360 Lunada Dr,Los Altos,CA,,6,5,2018
299,2548000.0,1424.0,1789.3258426966293,4.0,3.0,837 Berry Ave,Los Altos,CA,,6,5,2018
300,2595000.0,1598.0,1623.9048811013768,3.0,3.0,462 Panchita Way,Los Altos,CA,Realty World - Showcase Properties,6,5,2018
301,3995000.0,2172.0,1839.318600368324,3.0,2.0,119 Coronado Ave,Los Altos,CA,Sereno Group,6,5,2018
302,5700000.0,4060.0,1403.9408866995075,4.0,4.0,295 Covington Rd,Los Altos,CA,,6,5,2018
303,2880000.0,1498.0,1922.5634178905207,3.0,2.0,260 Hawthorne Ave,Los Altos,CA,Homeland Mortgage and Real Estate,6,5,2018
304,6495000.0,4300.0,1510.4651162790694,5.0,5.0,290 Quinnhill Rd,Los Altos,CA,Sereno Group,6,5,2018
305,1858000.0,1406.0,1321.4793741109531,2.0,2.0,396 1st St # 13,Los Altos,CA,,6,5,2018
306,3799800.0,3395.0,1119.2341678939617,5.0,5.0,300 Cuesta Dr,Los Altos,CA,O Homez Inc,6,5,2018
307,2099000.0,1840.0,1140.7608695652175,2.0,2.0,26 Deep Well Ln,Los Altos,CA,,6,5,2018
308,5880000.0,5600.0,1050.0,5.0,7.0,168 Loucks Ave,Los Altos,CA,,6,5,2018
309,16788000.0,9677.0,1734.8351761909682,6.0,11.0,10718 Mora Dr,Los Altos,CA,The Agency,6,5,2018
310,3198000.0,2089.0,1530.8760172331256,4.0,2.0,1274 Saint Mark Ct,Los Altos,CA,Benson Real Estate,6,5,2018
311,2698000.0,1912.0,1411.0878661087866,3.0,3.0,339 Hawthorne Ave,Los Altos,CA,Sereno Group,6,5,2018
312,3298000.0,2665.0,1237.5234521575985,4.0,3.0,2 Yerba Buena Ave,Los Altos,CA,Pacific Union International Inc.,6,5,2018
313,3600000.0,3527.0,1020.697476609016,5.0,5.0,934 Riverside Dr,Los Altos,CA,,6,5,2018
314,3698000.0,1763.0,2097.560975609756,4.0,2.0,219 Portola Ct,Los Altos,CA,,6,5,2018
315,7100000.0,5150.0,1378.6407766990292,6.0,8.0,1530 Arbor Ave,Los Altos,CA,,6,5,2018
316,4699999.0,4450.0,1056.1795505617977,5.0,6.0,780 S El Monte Ave,Los Altos,CA,Realty World - Alliance,6,5,2018
317,3500000.0,3378.0,1036.1160449970396,3.0,5.0,10999 Terry Way,Los Altos,CA,Sereno Group,6,5,2018
318,2988000.0,763.0,3916.120576671036,2.0,1.0,600 Palm Ave,Los Altos,CA,Coldwell Banker Residential Brokerage - Los Altos,6,5,2018
319,6800000.0,3985.0,1706.3989962358844,5.0,4.0,830 Arroyo Rd,Los Altos,CA,Sereno Group,6,5,2018
320,3800000.0,3132.0,1213.2822477650066,3.0,3.0,1551 Julie Ln,Los Altos,CA,CENTURY 21 Lad Realty,6,5,2018
0,3798000.0,4210.0,902.1377672209026,5.0,3.0,3863 Chatham Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,6,2018
1,309000.0,1160.0,266.37931034482756,3.0,2.0,2053 E Bayshore Rd SPC 64,Redwood City,CA,Alliance Manufactured Homes,6,6,2018
2,1395000.0,1300.0,1073.076923076923,3.0,2.0,998 Emerald Hill Rd,Redwood City,CA,NaN,6,6,2018
3,1399000.0,1680.0,832.7380952380952,3.0,3.0,767 Roosevelt Ave,Redwood City,CA,"Dwell Realtors, Inc.",6,6,2018
4,1798000.0,1953.0,920.6349206349206,3.0,2.0,450 Beresford Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
5,1287000.0,1280.0,1005.46875,3.0,2.0,1621 Alameda De Las Pulgas,Redwood City,CA,"Dwell Realtors, Inc.",6,6,2018
6,799000.0,640.0,1248.4375,1.0,1.0,1 Vera Ct,Redwood City,CA,NaN,6,6,2018
7,2195000.0,3400.0,645.5882352941177,4.0,4.0,300 E Oakwood Blvd,Redwood City,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,6,2018
8,1198000.0,1000.0,1198.0,2.0,1.0,1168 Adams St,Redwood City,CA,NaN,6,6,2018
9,225000.0,504.0,446.42857142857144,1.0,1.0,1548 Maple St # 98,Redwood City,CA,Signature Realty & Mortgage,6,6,2018
10,2188000.0,2276.0,961.3356766256591,4.0,4.0,2752 Kensington Rd,Redwood City,CA,KW Silicon City,6,6,2018
11,1389998.0,1120.0,1241.0696428571428,3.0,1.0,128 Stanley St,Redwood City,CA,NaN,6,6,2018
12,1818000.0,2180.0,833.9449541284404,3.0,2.0,2115 Harding Ave,Redwood City,CA,NaN,6,6,2018
13,1699000.0,1510.0,1125.1655629139073,3.0,2.0,15 Winston Way,Redwood City,CA,Sereno Group,6,6,2018
14,1150000.0,1720.0,668.6046511627907,3.0,2.0,327 Hemlock Ave,Redwood City,CA,NaN,6,6,2018
15,2495000.0,2530.0,986.1660079051384,4.0,3.0,1773 Hull Ave,Redwood City,CA,NaN,6,6,2018
16,2860000.0,3092.0,924.9676584734799,4.0,4.0,1745 Hull Ave,Redwood City,CA,NaN,6,6,2018
17,1080000.0,930.0,1161.2903225806451,2.0,1.0,1402 Arguello St,Redwood City,CA,NaN,6,6,2018
18,1395000.0,1280.0,1089.84375,3.0,2.0,319 San Carlos Ave,Redwood City,CA,NaN,6,6,2018
19,2690000.0,3620.0,743.0939226519337,5.0,4.0,1742 Kansas St,Redwood City,CA,Coldwell Banker Residential Brokerage - Redwood City - San Carlos,6,6,2018
20,1049000.0,1200.0,874.1666666666666,2.0,2.0,1603 Chelsea Way,Redwood City,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,6,2018
21,1329000.0,1320.0,1006.8181818181819,3.0,2.0,1703 Roosevelt Ave,Redwood City,CA,NaN,6,6,2018
22,775000.0,2400.0,322.9166666666667,2.0,3.0,1548 Maple St # 107,Redwood City,CA,Signature Realty & Mortgage,6,6,2018
23,1649000.0,1680.0,981.547619047619,3.0,2.0,717 Canyon Rd,Redwood City,CA,Zephyr Real Estate,6,6,2018
0,2198000.0,2850.0,771.2280701754386,4.0,4.0,2602 Mcgarvey Ave,Redwood City,CA,Pacific Union International Inc.,6,6,2018
2,2885000.0,2270.0,1270.9251101321586,3.0,3.0,28 Fulton St,Redwood City,CA,NaN,6,6,2018
4,3159000.0,3200.0,987.1875,4.0,4.0,3723 Jefferson Ct,Redwood City,CA,NaN,6,6,2018
7,1677950.0,2120.0,791.4858490566038,3.0,3.0,2105 Madison Ave,Redwood City,CA,Condor Commercial,6,6,2018
8,1850000.0,1660.0,1114.4578313253012,3.0,2.0,132 Rutherford Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,6,6,2018
9,4295000.0,7700.0,557.7922077922078,6.0,7.0,7 Colton Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,6,6,2018
10,199900.0,1000.0,199.9,2.0,2.0,2053 E Bayshore Rd SPC 27,Redwood City,CA,Coldwell Banker C&C Properties,6,6,2018
0,2075000.0,2235.0,928.4116331096197,3.0,3.0,4123 Fair Oaks Ave,Menlo Park,CA,Sereno Group,6,6,2018
1,3950000.0,2608.0,1514.5705521472394,4.0,4.0,2167 Gordon Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Woodside,6,6,2018
2,3649000.0,2351.0,1552.1054870267972,4.0,4.0,36 Politzer Dr,Menlo Park,CA,NaN,6,6,2018
3,1995000.0,1870.0,1066.8449197860962,4.0,2.0,204 Haight St,Menlo Park,CA,Sereno Group,6,6,2018
4,799000.0,800.0,998.75,1.0,1.0,2323 Eastridge Ave APT 513,Menlo Park,CA,Alain Pinel Realtors,6,6,2018
5,2998000.0,1680.0,1784.5238095238096,3.0,2.0,615 Woodland Ave,Menlo Park,CA,Lafosse Asset Management,6,6,2018
6,7500000.0,5335.0,1405.8106841611996,5.0,7.0,785 Berkeley Ave,Menlo Park,CA,Pacific Union International Inc.,6,6,2018
7,1699000.0,1740.0,976.4367816091954,3.0,3.0,2142 Sand Hill Rd,Menlo Park,CA,Today Sotheby's International Realty,6,6,2018
8,2098000.0,1610.0,1303.1055900621118,3.0,2.0,484 Oconnor St,Menlo Park,CA,Golden Gate Sotheby's International Realty,6,6,2018
9,3998000.0,2650.0,1508.6792452830189,4.0,3.0,1840 Oakdell Dr,Menlo Park,CA,NaN,6,6,2018
10,2195000.0,1780.0,1233.1460674157304,4.0,2.0,220 Oakhurst Pl,Menlo Park,CA,NaN,6,6,2018
11,3795000.0,2520.0,1505.952380952381,4.0,3.0,187 E Creek Dr,Menlo Park,CA,NaN,6,6,2018
12,1799000.0,1513.0,1189.0284203569067,3.0,2.0,150 Alma St APT 215,Menlo Park,CA,Realty Source Incorporated,6,6,2018
13,3499000.0,2150.0,1627.4418604651162,4.0,3.0,65 La Loma Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
14,5375000.0,4240.0,1267.688679245283,4.0,4.0,5 Zachary Ct,Menlo Park,CA,Douglas Elliman,6,6,2018
15,1688000.0,1661.0,1016.255267910897,2.0,2.0,2147 Avy Ave,Menlo Park,CA,NaN,6,6,2018
16,1649000.0,2050.0,804.390243902439,2.0,2.0,112 Sand Hill Cir,Menlo Park,CA,Pacific Union International Inc.,6,6,2018
0,1988000.0,2220.0,895.4954954954954,3.0,3.0,158 Buckthorn Way,Menlo Park,CA,Deleon Realty,6,6,2018
1,799000.0,800.0,998.75,1.0,1.0,2323 Eastridge Ave,Menlo Park,CA,NaN,6,6,2018
2,1190000.0,1140.0,1043.859649122807,3.0,1.0,1239 Madera Ave,Menlo Park,CA,GD Commercial,6,6,2018
3,3250000.0,2311.0,1406.3176114236262,4.0,4.0,1980 Santa Cruz Ave,Menlo Park,CA,Today Sotheby's International Realty,6,6,2018
4,5185000.0,3370.0,1538.5756676557864,5.0,4.0,1785 Croner Ave,Menlo Park,CA,NaN,6,6,2018
5,7998000.0,6500.0,1230.4615384615386,6.0,9.0,1050 Louise St,Menlo Park,CA,NaN,6,6,2018
6,2895000.0,1830.0,1581.967213114754,2.0,2.0,1709 Croner Ave,Menlo Park,CA,NaN,6,6,2018
7,1735000.0,1820.0,953.2967032967033,2.0,3.0,1256 Sharon Park Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
8,1650000.0,1860.0,887.0967741935484,2.0,2.0,1230 Sharon Park Dr APT 64,Menlo Park,CA,Pacific Union International Inc.,6,6,2018
9,2999000.0,1850.0,1621.081081081081,2.0,2.0,1330 University Dr APT 81,Menlo Park,CA,Yaeger Residential Brokerage,6,6,2018
10,3500000.0,3030.0,1155.1155115511551,5.0,3.0,540 Encina Ave,Menlo Park,CA,Golden Gate Sotheby's International Realty,6,6,2018
11,7995000.0,5819.0,1373.9474136449562,7.0,8.0,2315 Crest Ln,Menlo Park,CA,NaN,6,6,2018
12,2495000.0,2780.0,897.4820143884892,2.0,3.0,8 Mansion Ct # 722,Menlo Park,CA,NaN,6,6,2018
13,4995000.0,4420.0,1130.0904977375565,3.0,5.0,927 Continental Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
14,1800000.0,1180.0,1525.4237288135594,3.0,2.0,1960 Santa Cruz Ave,Menlo Park,CA,NaN,6,6,2018
15,4998000.0,3700.0,1350.8108108108108,4.0,5.0,1868 Valparaiso Ave,Menlo Park,CA,NaN,6,6,2018
16,3798000.0,2591.0,1465.8433037437283,4.0,4.0,2098 Manzanita Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
17,4488000.0,3313.0,1354.6634470268639,5.0,5.0,1180 Cloud Ave,Menlo Park,CA,Golden Gate Sotheby's International Realty,6,6,2018
18,2695000.0,1280.0,2105.46875,2.0,2.0,338 Santa Monica Ave,Menlo Park,CA,Sereno Group,6,6,2018
19,2998000.0,1540.0,1946.7532467532467,3.0,2.0,621 Arbor Rd,Menlo Park,CA,NaN,6,6,2018
20,1499999.0,1230.0,1219.5113821138211,3.0,2.0,1223 Carlton Ave,Menlo Park,CA,Dean Adams Residential R.E.,6,6,2018
21,3495000.0,3717.0,940.2744148506861,5.0,4.0,530 Palmer Ln,Menlo Park,CA,RE/MAX Star Properties,6,6,2018
22,1895000.0,2220.0,853.6036036036036,2.0,3.0,1741 Stone Pine Ln,Menlo Park,CA,Alain Pinel Realtors,6,6,2018
23,3942500.0,2818.0,1399.041873669269,5.0,4.0,101 Hillside Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
24,4995000.0,4198.0,1189.8523106241066,5.0,5.0,1045 College Ave,Menlo Park,CA,NaN,6,6,2018
0,5550000.0,4304.0,1289.4981412639406,5.0,5.0,5 Lassen Ct,Menlo Park,CA,Deleon Realty,6,6,2018
1,4995000.0,4340.0,1150.921658986175,3.0,3.0,1020 Monte Rosa Dr,Menlo Park,CA,Martin & Martin,6,6,2018
0,3488000.0,2910.0,1198.6254295532647,3.0,3.0,583 Patricia Ln,Palo Alto,CA,Deleon Realty,6,6,2018
1,1788000.0,1329.0,1345.372460496614,3.0,2.0,433 Monroe Dr,Palo Alto,CA,Deleon Realty,6,6,2018
2,1795000.0,1329.0,1350.6395786305493,3.0,2.0,3931 Park Blvd,Palo Alto,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
3,2998000.0,2298.0,1304.6127067014795,4.0,3.0,633 Channing Ave,Palo Alto,CA,NaN,6,6,2018
4,1888888.0,1337.0,1412.7808526551983,3.0,2.0,325 Fernando Ave,Palo Alto,CA,NaN,6,6,2018
5,3999888.0,3178.0,1258.6179987413468,5.0,5.0,490 Loma Verde Ave,Palo Alto,CA,NaN,6,6,2018
6,2589000.0,897.0,2886.28762541806,2.0,1.0,128 Middlefield Rd,Palo Alto,CA,NaN,6,6,2018
7,3898000.0,2625.0,1484.952380952381,4.0,4.0,3687 Bryant St,Palo Alto,CA,NaN,6,6,2018
8,6395000.0,3416.0,1872.0725995316159,5.0,5.0,161 Bryant St,Palo Alto,CA,Golden Gate Sotheby's International Realty,6,6,2018
9,2798000.0,1754.0,1595.2109464082098,4.0,2.0,3519 Ross Rd,Palo Alto,CA,NaN,6,6,2018
10,10888000.0,6068.0,1794.3309162821358,7.0,7.0,1565 Edgewood Dr,Palo Alto,CA,Deleon Realty,6,6,2018
11,3875000.0,2778.0,1394.8884089272858,5.0,4.0,2011 Park Blvd,Palo Alto,CA,NaN,6,6,2018
12,1828000.0,1392.0,1313.2183908045977,2.0,2.5,707 Webster St,Palo Alto,CA,Vendre Properties,6,6,2018
13,1478000.0,1135.0,1302.2026431718061,2.0,2.0,410 Sheridan Ave APT 455,Palo Alto,CA,NaN,6,6,2018
14,7988000.0,4448.0,1795.863309352518,5.0,4.0,1818 Bryant St,Palo Alto,CA,Deleon Realty,6,6,2018
15,3500000.0,1001.0,3496.5034965034965,2.0,1.0,2135 Emerson St,Palo Alto,CA,Prochnow Realtors,6,6,2018
16,4998000.0,5292.0,944.4444444444445,5.0,5.0,3513 Waverley St,Palo Alto,CA,Pacific Union International Inc.,6,6,2018
17,3648000.0,2830.0,1289.0459363957598,5.0,3.0,124 Lundy Ln,Palo Alto,CA,Pacific Union International Inc.,6,6,2018
18,5998000.0,2475.0,2423.4343434343436,5.0,3.0,1239 Martin Ave,Palo Alto,CA,NaN,6,6,2018
19,7988000.0,3376.0,2366.1137440758293,5.0,5.0,1117 Hamilton Ave,Palo Alto,CA,Deleon Realty,6,6,2018
20,2998000.0,2312.0,1296.712802768166,5.0,4.0,794 Los Robles Ave,Palo Alto,CA,Sereno Group,6,6,2018
21,2698000.0,1765.0,1528.6118980169972,3.0,2.0,3618 Louis Rd,Palo Alto,CA,NaN,6,6,2018
22,1548000.0,1263.0,1225.6532066508314,2.0,2.0,500 Fulton St APT 104,Palo Alto,CA,Sean Proctor Real Estate,6,6,2018
23,1698000.0,1826.0,929.9014238773275,3.0,3.0,444 San Antonio Rd APT 1B,Palo Alto,CA,NaN,6,6,2018
24,10988000.0,7743.0,1419.0882087046364,5.0,6.0,1535 Edgewood Dr,Palo Alto,CA,NaN,6,6,2018
0,4599000.0,3085.0,1490.7617504051864,4.0,3.0,1035 Los Robles Ave,Palo Alto,CA,K&K Realty  Inc,6,6,2018
3,1999000.0,1721.0,1161.5339918651946,3.0,1.0,1031 Embarcadero Rd,Palo Alto,CA,Better Homes and Gardens Real Estate Ventura Barnett Properties,6,6,2018
7,4500000.0,3487.0,1290.5075996558646,5.0,4.0,152 Melville Ave,Palo Alto,CA,Golden Gate Sotheby's International Realty,6,6,2018
8,1499000.0,1354.0,1107.0901033973412,2.0,2.0,555 Byron St APT 207,Palo Alto,CA,NaN,6,6,2018
9,6995000.0,7555.0,925.8769027134348,6.0,7.0,931 Laurel Glen Dr,Palo Alto,CA,NaN,6,6,2018
11,7798000.0,3131.0,2490.578090067071,4.0,4.0,1301 Hamilton Ave,Palo Alto,CA,NaN,6,6,2018
12,7800000.0,3827.0,2038.149986934936,5.0,5.0,1437 Hamilton Ave,Palo Alto,CA,NaN,6,6,2018
13,2590000.0,1245.0,2080.3212851405624,3.0,1.0,280 Matadero Ave,Palo Alto,CA,NaN,6,6,2018
