,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
1876,955333.0,1343.0,711.3425167535369,2.0,1.0,442 Snyder Ave,San Jose,CA,,6,10,2018
1877,848888.0,1220.0,695.8098360655737,2.0,2.0,7148 Via Maria,San Jose,CA,,6,10,2018
1878,1500000.0,1755.0,854.7008547008548,3.0,2.0,1886 Kay Dr,San Jose,CA,,6,10,2018
1879,950000.0,1428.0,665.266106442577,3.0,1.0,346 N 12th St,San Jose,CA,"Capital Properties, Ltd.",6,10,2018
1880,2399000.0,3289.0,729.4010337488597,4.0,4.0,1345 Kotenberg Ave,San Jose,CA,,6,10,2018
1881,990888.0,1771.0,559.5076228119707,3.0,4.0,2496 Autumnvale Ave,San Jose,CA,Coldwell Banker Residential Brokerage - Cupertino,6,10,2018
1882,850000.0,1581.0,537.6344086021505,4.0,2.0,4385 Dulcey Dr,San Jose,CA,,6,10,2018
1883,2499000.0,5018.0,498.0071741729773,4.0,5.0,7072 Kindra Hill Dr,San Jose,CA,,6,10,2018
1884,649000.0,933.0,695.6055734190783,2.0,2.0,2408 Damey Dr,San Jose,CA,"New Cal Realty, Inc.",6,10,2018
1885,649999.0,976.0,665.9825819672133,2.0,2.0,3302 Landess Ave APT B,San Jose,CA,,6,10,2018
1886,1499950.0,2310.0,649.3290043290043,4.0,3.0,6971 Claywood Way,San Jose,CA,Santa Clara Realty,6,10,2018
1887,899999.0,1491.0,603.6210596914823,3.0,3.0,1597 Hermocilla Way,San Jose,CA,"Alpine Realty & Finance, Inc.",6,10,2018
1888,1299888.0,1372.0,947.4402332361516,3.0,2.0,751 Emerson Ct,San Jose,CA,,6,10,2018
1889,1150000.0,1176.0,977.8911564625853,3.0,2.0,5741 Seifert Ave,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,10,2018
1890,1998000.0,2456.0,813.5179153094463,4.0,3.0,269 Blossom Valley Dr,Los Gatos,CA,,6,10,2018
1891,899888.0,1173.0,767.1679454390453,3.0,2.0,5792 Comanche Dr,San Jose,CA,,6,10,2018
1892,169000.0,1440.0,117.36111111111113,2.0,2.0,559 Mill Pond Dr,San Jose,CA,Alliance Manufactured Homes,6,10,2018
1893,1950000.0,2850.0,684.2105263157895,5.0,3.0,1344 Pine Ave,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,10,2018
1894,449950.0,1240.0,362.8629032258065,2.0,2.0,5507 Cribari Bnd,San Jose,CA,Greenwell Realty,6,10,2018
1895,958888.0,3336.0,287.4364508393285,3.0,3.0,3994 Claitor Way,San Jose,CA,Pacific Venture Properties,6,10,2018
1896,1088000.0,1372.0,793.0029154518951,3.0,2.0,2016 Seebeck Ct,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,10,2018
1897,1088000.0,1535.0,708.7947882736156,3.0,3.0,2060 Mendocino Ln,San Jose,CA,CSR Real Estate Services,6,10,2018
1898,1450000.0,1557.0,931.2780989081567,4.0,3.0,4849 Alex Dr,San Jose,CA,Sereno Group,6,10,2018
1899,1295000.0,2584.0,501.1609907120743,4.0,3.0,3530 Edgeman Ct,San Jose,CA,Jake The Realtor,6,10,2018
1900,619950.0,1103.0,562.0580235720762,3.0,2.0,2643 Gimelli Way APT 121,San Jose,CA,Coldwell Banker Residential Brokerage - Los Altos,6,10,2018
1901,650000.0,1265.0,513.8339920948616,2.0,2.0,7779 Beltane Dr,San Jose,CA,,6,10,2018
1902,170000.0,1200.0,141.66666666666666,3.0,2.0,382 Pinefield Rd # 382,San Jose,CA,Fireside Realty,6,10,2018
1903,699000.0,1141.0,612.6205083260297,3.0,2.0,2041 Ocala Ave,San Jose,CA,US California Realty,6,10,2018
1904,299500.0,1488.0,201.2768817204301,2.0,2.0,150 Quail Hollow Dr,San Jose,CA,CENTURY 21 MM,6,10,2018
1905,599000.0,831.0,720.8182912154033,1.0,1.0,1550 Technology Dr UNIT 3059,San Jose,CA,Sereno Group,6,10,2018
1906,679900.0,1220.0,557.2950819672133,3.0,2.0,5387 Deodara Grove Ct,San Jose,CA,,6,10,2018
1907,860000.0,1248.0,689.1025641025641,3.0,2.0,180 E Hedding St,San Jose,CA,CENTURY 21 Alpha,6,10,2018
1908,768000.0,1119.0,686.3270777479893,3.0,2.0,2060 Calview Ave,San Jose,CA,KW Silicon City,6,10,2018
1909,849000.0,1708.0,497.072599531616,4.0,3.0,4039 San Bernardino Way,San Jose,CA,Coldwell Banker Residential Brokerage,6,10,2018
1910,449999.0,1008.0,446.42757936507934,2.0,2.0,3254 Kenhill Dr,San Jose,CA,VS Realty & Loans Inc,6,10,2018
1911,398000.0,730.0,545.2054794520549,1.0,1.0,1088 Summerplace Dr,San Jose,CA,Coldwell Banker Residential Brokerage - Los Altos,6,10,2018
1912,675000.0,1277.0,528.5826155050901,2.0,2.0,952 S 11th Street 223 # 223,San Jose,CA,PMZ Real Estate,6,10,2018
1913,390000.0,2074.0,188.0424300867888,3.0,2.0,339 Chateau La Salle Dr # 339,San Jose,CA,RE/MAX Synergy,6,10,2018
1914,1699888.0,3551.0,478.70684314277673,5.0,3.0,3372 Woodside Ln,San Jose,CA,,6,10,2018
1915,1299000.0,1214.0,1070.01647446458,3.0,2.0,1533 Georgetta Dr,San Jose,CA,,6,10,2018
1916,419950.0,877.0,478.84834663626,2.0,1.0,116 Monte Verano Ct,San Jose,CA,Coldwell Banker Residential Brokerage - Los Altos,6,10,2018
1917,1595000.0,2162.0,737.7428307123033,4.0,3.0,4009 Ashbrook Cir,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
1918,729000.0,1675.0,435.22388059701484,4.0,3.0,134 Azucar Ave,San Jose,CA,,6,10,2018
1919,899000.0,1421.0,632.6530612244898,2.0,2.0,144 S 3rd St UNIT 536,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
1920,1998000.0,2919.0,684.48098663926,4.0,4.0,5171 Silver Acres Ct,San Jose,CA,"Davey & Associates Real Estate, Inc.",6,10,2018
1921,1349000.0,1550.0,870.3225806451613,2.0,2.0,1017 Bird Ave,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
1922,999950.0,2124.0,470.78625235404894,4.0,3.0,651 Hornblower Ct,San Jose,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,10,2018
1923,1328000.0,1438.0,923.5048678720444,3.0,3.0,1699 Canberra Dr,San Jose,CA,CENTURY 21 MM,6,10,2018
1924,1475000.0,1837.0,802.9395753946652,3.0,2.0,1206 Sandra Dr,San Jose,CA,,6,10,2018
1925,1099950.0,1680.0,654.7321428571429,4.0,3.0,6117 Yeadon Way,San Jose,CA,Infiniti Real Estate,6,10,2018
1926,235000.0,1440.0,163.19444444444446,4.0,2.0,799 Spindrift St # 799,San Jose,CA,Alliance Bay Realty,6,10,2018
1927,59900.0,355.0,168.73239436619718,1.0,1.0,200 Ford Rd SPC 201C,San Jose,CA,,6,10,2018
1928,1049000.0,1847.0,567.9480238224148,4.0,3.0,6101 Chesbro Ave,San Jose,CA,California Pacific Brokers,6,10,2018
1929,309000.0,1272.0,242.92452830188682,3.0,2.0,357 Chateau La Salle Dr,San Jose,CA,Alliance Manufactured Homes,6,10,2018
1930,949888.0,1313.0,723.4485910129474,3.0,2.0,4842 Rue Loiret,San Jose,CA,Coldwell Banker Residential Brokerage - Fremont,6,10,2018
1931,1050000.0,1811.0,579.7901711761458,3.0,3.0,2001 Sonador Cmns,San Jose,CA,Synoptic Real Estate Group,6,10,2018
1932,849888.0,1374.0,618.5502183406113,3.0,3.0,4415 Norwalk Dr APT 3,San Jose,CA,Realty World-SVI Group,6,10,2018
1933,250000.0,1440.0,173.61111111111111,3.0,2.0,446 Los Encinos Ave,San Jose,CA,Alliance Manufactured Homes,6,10,2018
1934,1400000.0,2535.0,552.2682445759369,4.0,3.0,845 Promenade Ct,San Jose,CA,CSR Real Estate Services,6,10,2018
1935,950000.0,1400.0,678.5714285714286,4.0,2.0,6347 Mayo Dr,San Jose,CA,,6,10,2018
1936,1249950.0,1408.0,887.7485795454545,4.0,3.0,4683 Persimmon Pl,San Jose,CA,Image Real Estate,6,10,2018
1937,885000.0,1693.0,522.7406969875959,3.0,3.0,1119 Odyssey Ct,San Jose,CA,CA Golden Properties,6,10,2018
1938,999000.0,2084.0,479.36660268714013,4.0,2.0,407 Bluefield Dr,San Jose,CA,,6,10,2018
1939,459900.0,798.0,576.3157894736843,2.0,1.0,837 Wyman Way APT 4,San Jose,CA,,6,10,2018
1940,1158888.0,1396.0,830.1489971346706,3.0,2.0,1649 Kingman Ave,San Jose,CA,Maxreal Property,6,10,2018
1941,950000.0,1372.0,692.4198250728862,4.0,2.0,1723 Merrill Loop,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,10,2018
1942,629000.0,1156.0,544.1176470588234,3.0,2.0,403 Don Fernando Way,San Jose,CA,Century 21 Real Estate Alliance,6,10,2018
1943,998000.0,1441.0,692.5746009715475,3.0,3.0,1456 Stokes St,San Jose,CA,,6,10,2018
1944,1575000.0,2022.0,778.9317507418398,3.0,2.0,1650 Hanchett Ave,San Jose,CA,Coldwell Banker Residential Brokerage - Cupertino,6,10,2018
1945,2399000.0,3624.0,661.9757174392936,4.0,4.0,755 Minnesota Ave,San Jose,CA,,6,10,2018
1946,1050000.0,959.0,1094.890510948905,3.0,2.0,215 Brooklyn Ave,San Jose,CA,CENTURY 21 Real Estate Alliance,6,10,2018
1947,1688000.0,2241.0,753.2351628737172,4.0,3.0,1863 Anne Way,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
1948,1749000.0,2813.0,621.7561322431567,5.0,3.0,4597 Pacific Rim Way,San Jose,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
1949,1599000.0,2561.0,624.3654822335027,5.0,3.0,4181 Mystic Ct,San Jose,CA,Sereno Group,6,10,2018
1950,89000.0,550.0,161.8181818181818,2.0,1.0,2150 Almaden Rd SPC 102,San Jose,CA,Intero Real Estate Services,6,10,2018
1951,499000.0,880.0,567.0454545454545,2.0,1.0,3109 Kenland Dr,San Jose,CA,Big Block Realty,6,10,2018
1952,189900.0,1440.0,131.875,3.0,2.0,3637 Snell Ave SPC 79,San Jose,CA,,6,10,2018
1953,675000.0,922.0,732.1041214750543,2.0,2.0,1020 Yarwood Ct,San Jose,CA,,6,10,2018
1954,779888.0,1012.0,770.6403162055336,3.0,1.0,845 E Taylor St,San Jose,CA,,6,10,2018
1955,3475000.0,4053.0,857.3895879595361,4.0,3.0,2571 Westgate Ave,San Jose,CA,RE/MAX Santa Clara Valley,6,10,2018
1956,489000.0,903.0,541.5282392026578,2.0,1.0,260 Tradewinds Ct APT 2,San Jose,CA,,6,10,2018
1957,889000.0,1890.0,470.3703703703704,4.0,3.0,3825 Nash Ct,San Jose,CA,iHome iLoan inc,6,10,2018
1958,599000.0,1127.0,531.4995563442768,2.0,2.0,6182 Montgomery Pl,San Jose,CA,KW Silicon City,6,10,2018
1959,1199000.0,2509.0,477.87963332004784,5.0,3.0,408 Arabian St,San Jose,CA,California Pacific Brokers,6,10,2018
1960,450000.0,798.0,563.9097744360903,2.0,1.0,224 Coy Dr,San Jose,CA,,6,10,2018
1961,1450000.0,2361.0,614.1465480728505,5.0,3.0,4603 Pacific Rim Way,San Jose,CA,,6,10,2018
1962,674000.0,1040.0,648.0769230769231,3.0,2.0,1719 Foley Ave,San Jose,CA,Alliance Bay Realty,6,10,2018
1963,2398000.0,3780.0,634.3915343915344,4.0,4.0,1124 Macias Ln,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
1964,999850.0,1572.0,636.0368956743002,3.0,2.0,950 Sapphire Ct,San Jose,CA,Sereno Group,6,10,2018
1965,1998000.0,3486.0,573.1497418244406,4.0,4.0,5267 Firenze Ct,San Jose,CA,,6,10,2018
1966,1250000.0,2124.0,588.5122410546139,4.0,3.0,6006 Paxton Ct,San Jose,CA,Coldwell Banker Residential Brokerage - Morgan Hill,6,10,2018
1967,1919000.0,3684.0,520.9011943539631,5.0,4.0,5333 Arezzo Way,San Jose,CA,,6,10,2018
1968,4500000.0,2454.0,1833.7408312958435,3.0,2.0,1733 Dry Creek Rd,San Jose,CA,,6,10,2018
1969,699500.0,1113.0,628.48158131177,3.0,2.0,2272 Lanai Ave,San Jose,CA,Jake The Realtor,6,10,2018
1970,589000.0,1197.0,492.06349206349205,3.0,2.0,3281 Merrit Ln,San Jose,CA,KW Silicon City,6,10,2018
1971,949888.0,1321.0,719.0673732021196,4.0,2.0,5888 Moraga Ave,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Almaden,6,10,2018
1972,1099000.0,2000.0,549.5,4.0,3.0,763 Upton Way,San Jose,CA,Sereno Group,6,10,2018
1973,1395000.0,1927.0,723.9231966787752,3.0,2.0,2469 La Mirada Dr,San Jose,CA,,6,10,2018
1974,2388000.0,3800.0,628.421052631579,5.0,4.0,3756 Nieman Blvd,San Jose,CA,Legend Real Estate & Finance,6,10,2018
1975,542.0,926.0,0.5853131749460043,2.0,2.0,680 Blackford Ct,San Jose,CA,,6,10,2018
1976,888888.0,1519.0,585.1797235023041,2.0,3.0,1361 Marcello Dr,San Jose,CA,Fireside Realty,6,10,2018
1977,1199800.0,1252.0,958.3067092651758,4.0,2.0,5577 Vassar Dr,San Jose,CA,,6,10,2018
1978,1597999.0,2070.0,771.980193236715,4.0,3.0,2743 Custer Dr,San Jose,CA,Rational Real Estate,6,10,2018
1979,1099000.0,1899.0,578.7256450763559,4.0,3.0,3398 Guluzzo Dr,San Jose,CA,On Time Realty Corporation,6,10,2018
1980,1395000.0,2387.0,584.4155844155844,4.0,3.0,252 Coffeeberry Dr,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
1981,2250000.0,2949.0,762.970498474059,4.0,4.0,2111 Ardis Dr,San Jose,CA,,6,10,2018
1982,1399000.0,1802.0,776.3596004439513,4.0,2.0,1797 Frobisher Way,San Jose,CA,Sereno Group,6,10,2018
1983,1249000.0,2422.0,515.6895127993394,5.0,3.0,1811 Wintersong Ct,San Jose,CA,"Metis Real Estate, Inc.",6,10,2018
1984,1295000.0,1512.0,856.4814814814815,3.0,2.0,1518 Marcia Ave,San Jose,CA,Sereno Group,6,10,2018
1985,999950.0,1189.0,841.0008410428932,3.0,2.0,5551 Yale Dr,San Jose,CA,Fireside Realty,6,10,2018
1986,1450000.0,2356.0,615.4499151103565,5.0,3.0,1301 Salvatore Ct,San Jose,CA,,6,10,2018
1987,1625000.0,1900.0,855.263157894737,4.0,2.0,995 California Ave,San Jose,CA,Climb Real Estate,6,10,2018
1988,1388888.0,2013.0,689.9592647789369,4.0,3.0,1485 De Palma Dr,San Jose,CA,Westside Real Estate Services,6,10,2018
1989,849000.0,1080.0,786.1111111111113,2.0,3.0,2162 Klassen Way,San Jose,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
1990,599000.0,1154.0,519.0641247833622,4.0,2.0,10288 Lochner Dr,San Jose,CA,,6,10,2018
1991,299000.0,1385.0,215.88447653429603,3.0,2.0,510 Saddle Brook Dr SPC 311,San Jose,CA,Intero Almaden,6,10,2018
1992,2099000.0,3308.0,634.5223700120919,4.0,3.0,6352 Running Springs Rd,San Jose,CA,Advanced RES,6,10,2018
1993,1170000.0,1202.0,973.3777038269552,3.0,2.0,4306 Leigh Ave,San Jose,CA,,6,10,2018
1994,380000.0,777.0,489.060489060489,1.0,1.0,247 N Capitol Ave UNIT 206,San Jose,CA,Redfin,6,10,2018
1995,2499000.0,3450.0,724.3478260869565,5.0,4.0,7071 Wooded Lake Dr,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
1996,1488000.0,2372.0,627.318718381113,3.0,3.0,1309 Mountain Quail Cir,San Jose,CA,,6,10,2018
1997,1225000.0,1734.0,706.4590542099193,3.0,2.0,1897 Orange Grove Dr,San Jose,CA,,6,10,2018
1998,998000.0,2000.0,499.0,4.0,3.0,430 Fullerton Dr,San Jose,CA,Highland Properties,6,10,2018
1999,1495000.0,2335.0,640.2569593147751,4.0,3.0,1541 San Gabriel Way,San Jose,CA,Realty World - Castlerock,6,10,2018
2000,1150000.0,1220.0,942.6229508196724,3.0,2.0,994 Orchid Way,San Jose,CA,Referral Realty,6,10,2018
2001,1499988.0,1723.0,870.5676146256529,3.0,3.0,1247 Madrona Ave,San Jose,CA,,6,10,2018
2002,2999000.0,4113.0,729.1514709457815,3.0,5.0,1621 Campbell Ave,San Jose,CA,RE/MAX Realty Partners,6,10,2018
2003,889999.0,1298.0,685.6694915254237,2.0,2.0,4207 Hamilton Ave,San Jose,CA,Green Valley Realty USA,6,10,2018
2004,1299000.0,2964.0,438.2591093117409,3.0,3.0,1452 Bullion Cir,San Jose,CA,,6,10,2018
2005,735000.0,1241.0,592.2643029814666,3.0,2.0,2554 Brahms Ave,San Jose,CA,"I Heart Real Estate, Inc.",6,10,2018
2006,8888888.0,6888.0,1290.4889663182346,6.0,10.0,1724 Dry Creek Rd,San Jose,CA,,6,10,2018
2007,1049000.0,2312.0,453.719723183391,5.0,2.0,271 Cresta Vista Way,San Jose,CA,Coldwell Banker Residential Brokerage - Morgan Hill,6,10,2018
2008,1275000.0,1233.0,1034.0632603406323,3.0,2.0,1931 Los Gatos Almaden Rd,San Jose,CA,,6,10,2018
2009,985000.0,1354.0,727.4741506646973,3.0,2.0,6592 Copperwood Cir,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
2010,1549000.0,2577.0,601.0865347303064,4.0,4.0,1958 Brater Ct,San Jose,CA,Pacificwide Real Estate & Mortgage,6,10,2018
2011,898000.0,1886.0,476.13997879109223,4.0,2.0,3018 Breen Ct,San Jose,CA,Amici Real Estate,6,10,2018
2012,129900.0,1100.0,118.0909090909091,3.0,2.0,3300 Narvaez Ave SPC 85,San Jose,CA,Century 21-Alpha,6,10,2018
2013,1798000.0,2952.0,609.0785907859079,5.0,3.0,3926 Avignon Ln,San Jose,CA,Green Valley Realty USA,6,10,2018
2014,1888000.0,1870.0,1009.625668449198,3.0,3.0,1365 Johnson Ave,San Jose,CA,Amici Real Estate,6,10,2018
2015,524500.0,810.0,647.5308641975307,2.0,1.0,272 Tradewinds Ct APT 1,San Jose,CA,Referral Realty-BV,6,10,2018
2016,580000.0,1150.0,504.3478260869565,3.0,2.0,1394 Mcquesten Dr APT C,San Jose,CA,CSR Real Estate Services,6,10,2018
2017,950000.0,2155.0,440.83526682134567,2.0,2.0,160 N Montgomery St,San Jose,CA,David Lyng Real Estate,6,10,2018
2018,1300000.0,1316.0,987.8419452887538,3.0,2.0,1127 Laurie Ave,San Jose,CA,,6,10,2018
2019,1349000.0,1932.0,698.2401656314702,4.0,3.0,3223 Fieldgate Ct,San Jose,CA,,6,10,2018
2020,2100000.0,2568.0,817.7570093457944,5.0,3.0,6608 Leyland Park Dr,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
2021,1600000.0,2552.0,626.9592476489029,4.0,5.0,3327 Cropley Ave,San Jose,CA,,6,10,2018
2022,968800.0,1207.0,802.6512013256007,4.0,2.0,296 Esmeralda Ct,San Jose,CA,A 1 Financial & Realty Corp.,6,10,2018
2023,109000.0,720.0,151.38888888888889,2.0,1.0,158 El Bosque St # 158,San Jose,CA,Century 21 M&M and Assoc.,6,10,2018
2024,2199000.0,2760.0,796.7391304347825,4.0,4.0,1852 Cherry Ave,San Jose,CA,Sereno Group,6,10,2018
2025,1199000.0,1486.0,806.864064602961,3.0,2.0,477 Minnesota Ave,San Jose,CA,Coldwell Banker Residential Brokerage,6,10,2018
2026,409000.0,648.0,631.1728395061729,1.0,1.0,674 Lanfair Dr,San Jose,CA,Sereno Group,6,10,2018
2027,1500000.0,1435.0,1045.2961672473868,2.0,2.0,38 N Almaden Blvd UNIT 301,San Jose,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,6,10,2018
2028,718000.0,871.0,824.3398392652124,2.0,2.0,512 Shadowgraph Dr,San Jose,CA,,6,10,2018
2029,1599000.0,1882.0,849.6280552603612,3.0,3.0,1344 Iris Ct,San Jose,CA,,6,10,2018
2030,1799000.0,2100.0,856.6666666666665,3.0,3.0,1469 Richards Ave,San Jose,CA,,6,10,2018
2031,774950.0,1483.0,522.5556304787593,3.0,2.0,4090 San Ysidro Way,San Jose,CA,Alliance Bay Realty,6,10,2018
2032,1248000.0,2354.0,530.161427357689,4.0,3.0,4960 Minas Dr,San Jose,CA,Sean Proctor Real Estate,6,10,2018
2033,648000.0,1156.0,560.553633217993,3.0,2.0,5477 Don Basillo Ct,San Jose,CA,,6,10,2018
2034,848000.0,1224.0,692.8104575163399,3.0,2.0,616 Boardwalk,San Jose,CA,,6,10,2018
2035,1249888.0,1938.0,644.937048503612,3.0,3.0,1972 Foxworthy Ave,San Jose,CA,,6,10,2018
2036,1175000.0,1206.0,974.2951907131012,3.0,2.0,3335 Jennifer Way,San Jose,CA,Realty One Group - World Properties,6,10,2018
2037,745000.0,791.0,941.8457648546145,1.0,1.0,38 N Almaden Blvd UNIT 906,San Jose,CA,Climb Real Estate,6,10,2018
2038,408000.0,645.0,632.5581395348837,1.0,1.0,2495 Jubilee Ln # 15,San Jose,CA,,6,10,2018
2039,825000.0,1572.0,524.8091603053434,2.0,2.0,7688 Galloway Dr,San Jose,CA,,6,10,2018
2040,2945000.0,4490.0,655.902004454343,4.0,6.0,7121 Echo Loop,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
2041,835000.0,1281.0,651.8345042935207,2.0,2.0,1590 Singletree Way,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,10,2018
2042,1250000.0,2008.0,622.5099601593624,3.0,3.0,3530 Chablis Cir,San Jose,CA,eXp Realty of California Inc.,6,10,2018
2043,799888.0,1120.0,714.1857142857143,3.0,2.0,2619 Burlingame Way,San Jose,CA,,6,10,2018
2044,1288000.0,1888.0,682.2033898305085,4.0,3.0,1425 Bouret Dr,San Jose,CA,Rational Real Estate,6,10,2018
2045,470000.0,676.0,695.266272189349,1.0,1.0,1575 Four Oaks Cir,San Jose,CA,,6,10,2018
2046,1680000.0,2713.0,619.240692959823,4.0,3.0,1105 Casaba Creek Ct,San Jose,CA,Referral Realty,6,10,2018
2047,1749950.0,2472.0,707.90857605178,4.0,3.0,1354 University Ave,San Jose,CA,Windermere Silicon Valley,6,10,2018
2048,849888.0,1268.0,670.2586750788644,3.0,2.0,6994 Del Rio Dr,San Jose,CA,Dream Catcher Realty,6,10,2018
2049,1248000.0,2863.0,435.9063918966119,5.0,3.0,719 Hathaway Ct,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Almaden,6,10,2018
2050,1199000.0,1920.0,624.4791666666666,3.0,3.0,1190 Spencer Ave,San Jose,CA,,6,10,2018
2051,899999.0,1369.0,657.4134404674945,2.0,2.0,1672 Lorient Ter,San Jose,CA,,6,10,2018
2052,1245000.0,1315.0,946.7680608365021,3.0,2.0,1609 Flower Garden Ln,San Jose,CA,Marquis Properties,6,10,2018
2053,949950.0,2209.0,430.0362154821186,4.0,3.0,4379 Dulcey Dr,San Jose,CA,Better Homes and Gardens Real Estate Ventura Barnett Properties,6,10,2018
2054,949000.0,1604.0,591.645885286783,3.0,2.0,370 Avenida Del Roble,San Jose,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
2055,299000.0,1400.0,213.57142857142856,3.0,2.0,165 Blossom Hill Rd SPC 80,San Jose,CA,Realty World-Todd Su & Company,6,10,2018
2056,450000.0,1240.0,362.9032258064517,2.0,2.0,5205 Cribari Hls,San Jose,CA,"John M.  Murray Jr.,Broker",6,10,2018
2057,1389900.0,2360.0,588.9406779661018,3.0,3.0,6751 Positano Ln,San Jose,CA,Century 21-Alpha,6,10,2018
2058,239900.0,1248.0,192.2275641025641,3.0,2.0,6130 Monterey Hwy SPC 9,San Jose,CA,,6,10,2018
2059,1350000.0,2039.0,662.0892594409024,4.0,3.0,182 Cheryl Beck Dr,San Jose,CA,Shirex Realty and Mortgage,6,10,2018
2060,1400000.0,1466.0,954.9795361527968,4.0,2.0,3968 Freed Ave,San Jose,CA,Cristina Martinez Company,6,10,2018
2061,1450000.0,2428.0,597.1993410214168,4.0,3.0,5848 Burchell Ave,San Jose,CA,,6,10,2018
2062,875000.0,978.0,894.6830265848671,2.0,1.0,574 Rutland Ave,San Jose,CA,,6,10,2018
2063,1298000.0,1200.0,1081.6666666666667,3.0,2.0,1796 Wyrick Ave,San Jose,CA,Sereno Group,6,10,2018
2064,395000.0,1008.0,391.86507936507934,1.0,1.0,3250 Kenhill Dr,San Jose,CA,,6,10,2018
2065,699000.0,1128.0,619.6808510638298,3.0,2.0,1103 Audubon Dr,San Jose,CA,Century 21 Real Estate Alliance,6,10,2018
2066,892000.0,1442.0,618.5852981969488,3.0,3.0,231 Packing Pl,San Jose,CA,Alliance Bay Realty,6,10,2018
2067,1500000.0,2558.0,586.3956215793589,4.0,2.0,5900 Allen Ave,San Jose,CA,,6,10,2018
2068,849000.0,1296.0,655.0925925925926,3.0,2.0,2612 Aborn Rd,San Jose,CA,,6,10,2018
2069,829000.0,1056.0,785.0378787878788,2.0,2.0,1037 S 9th St,San Jose,CA,Akimax Lending,6,10,2018
2070,1598000.0,1574.0,1015.2477763659466,4.0,2.0,2474 Grandby Dr,San Jose,CA,Pacific Union International Inc.,6,10,2018
2071,1399950.0,1602.0,873.876404494382,4.0,2.0,4523 Madoc Way,San Jose,CA,CENTURY 21 Hallmark Realty,6,10,2018
2072,1389000.0,1614.0,860.5947955390335,3.0,2.0,4221 Corte De Tebaldi,San Jose,CA,eXp Realty of California Inc.,6,10,2018
2073,805000.0,1545.0,521.0355987055017,4.0,2.0,1711 Tustin Dr,San Jose,CA,,6,10,2018
2074,1349950.0,1918.0,703.8321167883212,4.0,2.0,1451 Maria Way,San Jose,CA,,6,10,2018
2075,1199000.0,1478.0,811.2313937753721,3.0,2.0,1811 Comstock Ln,San Jose,CA,,6,10,2018
2076,749000.0,1040.0,720.1923076923077,2.0,2.0,2483 Alveswood Cir,San Jose,CA,A to B Realty,6,10,2018
2077,989000.0,1475.0,670.5084745762713,4.0,2.0,385 Los Pinos Way,San Jose,CA,"Dwell Realtors, Inc.",6,10,2018
2078,2250000.0,2718.0,827.8145695364238,4.0,3.0,12747 Camrose Ave,Saratoga,CA,Sereno Group,6,10,2018
2079,1250000.0,2124.0,588.5122410546139,4.0,3.0,4933 Massachusetts Dr,San Jose,CA,,6,10,2018
2080,1740000.0,3434.0,506.697728596389,5.0,3.0,3262 Vintage Oaks Ct,San Jose,CA,,6,10,2018
2081,999888.0,2067.0,483.7387518142234,4.0,2.0,5663 Tonopah Dr,San Jose,CA,,6,10,2018
2082,1098888.0,1180.0,931.2610169491527,3.0,2.0,1400 Searcy Dr,San Jose,CA,,6,10,2018
2083,1949000.0,2316.0,841.5371329879104,4.0,3.0,1131 Ruth Dr,San Jose,CA,Realty World-Todd Su & Company,6,10,2018
2084,1498000.0,3388.0,442.1487603305785,4.0,4.0,5965 Dunn Ave,San Jose,CA,,6,10,2018
2085,749000.0,1452.0,515.8402203856749,4.0,3.0,7183 Indian Valley Ct,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Almaden,6,10,2018
2086,1099950.0,1398.0,786.8025751072961,3.0,3.0,3271 Shiraz Pl,San Jose,CA,Infiniti Real Estate,6,10,2018
2087,1299000.0,2418.0,537.2208436724566,4.0,3.0,712 Sirica Way,San Jose,CA,,6,10,2018
